BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_20/20
11/12/2021 13:07:35:178 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
",""1"",""19"",""526"",""0"",""19"",""526"",""0"",""20"",""526"",""0"",""18"",""526"",""0"",""20"",""526"",""1"",""18"",""526"",""1"",""20"",""526"",""0"",""19"",""526"",""0"",""18"",""526"",""0"",""20"",""526"",""3"",""20"",""526"",""4"",""20"",""526"",""0"",""20"",""526"",""1"",""20"",""526"",""3"",""20"",""526"",""0"",""20"",""526"",""4"",""20"",""526"",""7"",""20"",""526"",""5"",""20"",""526"",""2"",""20"",""526"",""12"",""20"",""526"",""12"",""20"",""526"",""9"",""20"",""526"",""13"",""20"",""526"",""10"",""20"",""526"",""11"",""20"",""526"",""8"",""20"",""526"",""9"",""20"",""526"",""15"",""20"",""526"",""7"",""20"",""526"",""14"",""20"",""526"",""18"",""19"",""526"",""12"",""20"",""526"",""13"",""20"",""526"",""12"",""20"",""526"",""15"",""20"",""526"",""18"",""20"",""526"",""12"",""20"",""526"",""13"",""20"",""526"",""16"",""20"",""526"",""15"",""20"",""526"",""14"",""20"",""526"",""17"",""20"",""526"",""15"",""20"",""526"",""17"",""20"",""526"",""17"",""20"",""526"",""19"",""20"",""526"",""15"",""20"",""526"",""16"",""20"",""526"",""15"",""20"",""526"""
",""1"",""19"",""527"",""0"",""19"",""527"",""0"",""20"",""527"",""0"",""18"",""527"",""0"",""20"",""527"",""1"",""18"",""527"",""1"",""20"",""527"",""0"",""19"",""527"",""0"",""18"",""527"",""0"",""20"",""527"",""3"",""20"",""527"",""4"",""20"",""527"",""0"",""20"",""527"",""1"",""20"",""527"",""3"",""20"",""527"",""0"",""20"",""527"",""4"",""20"",""527"",""7"",""20"",""527"",""5"",""20"",""527"",""2"",""20"",""527"",""12"",""20"",""527"",""12"",""20"",""527"",""9"",""20"",""527"",""13"",""20"",""527"",""10"",""20"",""527"",""11"",""20"",""527"",""8"",""20"",""527"",""9"",""20"",""527"",""15"",""20"",""527"",""7"",""20"",""527"",""14"",""20"",""527"",""18"",""19"",""527"",""12"",""20"",""527"",""13"",""20"",""527"",""12"",""20"",""527"",""15"",""20"",""527"",""18"",""20"",""527"",""12"",""20"",""527"",""13"",""20"",""527"",""16"",""20"",""527"",""15"",""20"",""527"",""14"",""20"",""527"",""17"",""20"",""527"",""15"",""20"",""527"",""17"",""20"",""527"",""17"",""20"",""527"",""19"",""20"",""527"",""15"",""20"",""527"",""16"",""20"",""527"",""15"",""20"",""527"""
",""1"",""19"",""528"",""0"",""19"",""528"",""0"",""20"",""528"",""0"",""18"",""528"",""0"",""20"",""528"",""1"",""18"",""528"",""1"",""20"",""528"",""0"",""19"",""528"",""0"",""18"",""528"",""0"",""20"",""528"",""3"",""20"",""528"",""4"",""20"",""528"",""0"",""20"",""528"",""1"",""20"",""528"",""3"",""20"",""528"",""0"",""20"",""528"",""4"",""20"",""528"",""7"",""20"",""528"",""5"",""20"",""528"",""2"",""20"",""528"",""12"",""20"",""528"",""12"",""20"",""528"",""9"",""20"",""528"",""13"",""20"",""528"",""10"",""20"",""528"",""11"",""20"",""528"",""8"",""20"",""528"",""9"",""20"",""528"",""15"",""20"",""528"",""7"",""20"",""528"",""14"",""20"",""528"",""18"",""19"",""528"",""12"",""20"",""528"",""13"",""20"",""528"",""12"",""20"",""528"",""15"",""20"",""528"",""18"",""20"",""528"",""12"",""20"",""528"",""13"",""20"",""528"",""16"",""20"",""528"",""15"",""20"",""528"",""14"",""20"",""528"",""17"",""20"",""528"",""15"",""20"",""528"",""17"",""20"",""528"",""17"",""20"",""528"",""19"",""20"",""528"",""15"",""20"",""528"",""16"",""20"",""528"",""15"",""20"",""528"""
",""1"",""19"",""529"",""0"",""19"",""529"",""0"",""20"",""529"",""0"",""18"",""529"",""0"",""20"",""529"",""1"",""18"",""529"",""1"",""20"",""529"",""0"",""19"",""529"",""0"",""18"",""529"",""0"",""20"",""529"",""3"",""20"",""529"",""4"",""20"",""529"",""0"",""20"",""529"",""1"",""20"",""529"",""3"",""20"",""529"",""0"",""20"",""529"",""4"",""20"",""529"",""7"",""20"",""529"",""5"",""20"",""529"",""2"",""20"",""529"",""12"",""20"",""529"",""12"",""20"",""529"",""9"",""20"",""529"",""13"",""20"",""529"",""10"",""20"",""529"",""11"",""20"",""529"",""8"",""20"",""529"",""9"",""20"",""529"",""15"",""20"",""529"",""7"",""20"",""529"",""14"",""20"",""529"",""18"",""19"",""529"",""12"",""20"",""529"",""13"",""20"",""529"",""12"",""20"",""529"",""15"",""20"",""529"",""18"",""20"",""529"",""12"",""20"",""529"",""13"",""20"",""529"",""16"",""20"",""529"",""15"",""20"",""529"",""14"",""20"",""529"",""17"",""20"",""529"",""15"",""20"",""529"",""17"",""20"",""529"",""17"",""20"",""529"",""19"",""20"",""529"",""15"",""20"",""529"",""16"",""20"",""529"",""15"",""20"",""529"""
",""1"",""19"",""530"",""0"",""19"",""530"",""0"",""20"",""530"",""0"",""18"",""530"",""0"",""20"",""530"",""1"",""18"",""530"",""1"",""20"",""530"",""0"",""19"",""530"",""0"",""18"",""530"",""0"",""20"",""530"",""3"",""20"",""530"",""4"",""20"",""530"",""0"",""20"",""530"",""1"",""20"",""530"",""3"",""20"",""530"",""0"",""20"",""530"",""4"",""20"",""530"",""7"",""20"",""530"",""5"",""20"",""530"",""2"",""20"",""530"",""12"",""20"",""530"",""12"",""20"",""530"",""9"",""20"",""530"",""13"",""20"",""530"",""10"",""20"",""530"",""11"",""20"",""530"",""8"",""20"",""530"",""9"",""20"",""530"",""15"",""20"",""530"",""7"",""20"",""530"",""14"",""20"",""530"",""18"",""19"",""530"",""12"",""20"",""530"",""13"",""20"",""530"",""12"",""20"",""530"",""15"",""20"",""530"",""18"",""20"",""530"",""12"",""20"",""530"",""13"",""20"",""530"",""16"",""20"",""530"",""15"",""20"",""530"",""14"",""20"",""530"",""17"",""20"",""530"",""15"",""20"",""530"",""17"",""20"",""530"",""17"",""20"",""530"",""19"",""20"",""530"",""15"",""20"",""530"",""16"",""20"",""530"",""15"",""20"",""530"""
",""1"",""19"",""531"",""0"",""19"",""531"",""0"",""20"",""531"",""0"",""18"",""531"",""0"",""20"",""531"",""1"",""18"",""531"",""1"",""20"",""531"",""0"",""19"",""531"",""0"",""18"",""531"",""0"",""20"",""531"",""3"",""20"",""531"",""4"",""20"",""531"",""0"",""20"",""531"",""1"",""20"",""531"",""3"",""20"",""531"",""0"",""20"",""531"",""4"",""20"",""531"",""7"",""20"",""531"",""5"",""20"",""531"",""2"",""20"",""531"",""12"",""20"",""531"",""12"",""20"",""531"",""9"",""20"",""531"",""13"",""20"",""531"",""10"",""20"",""531"",""11"",""20"",""531"",""8"",""20"",""531"",""9"",""20"",""531"",""15"",""20"",""531"",""7"",""20"",""531"",""14"",""20"",""531"",""18"",""19"",""531"",""12"",""20"",""531"",""13"",""20"",""531"",""12"",""20"",""531"",""15"",""20"",""531"",""18"",""20"",""531"",""12"",""20"",""531"",""13"",""20"",""531"",""16"",""20"",""531"",""15"",""20"",""531"",""14"",""20"",""531"",""17"",""20"",""531"",""15"",""20"",""531"",""17"",""20"",""531"",""17"",""20"",""531"",""19"",""20"",""531"",""15"",""20"",""531"",""16"",""20"",""531"",""15"",""20"",""531"""
",""1"",""19"",""532"",""0"",""19"",""532"",""0"",""20"",""532"",""0"",""18"",""532"",""0"",""20"",""532"",""1"",""18"",""532"",""1"",""20"",""532"",""0"",""19"",""532"",""0"",""18"",""532"",""0"",""20"",""532"",""3"",""20"",""532"",""4"",""20"",""532"",""0"",""20"",""532"",""1"",""20"",""532"",""3"",""20"",""532"",""0"",""20"",""532"",""4"",""20"",""532"",""7"",""20"",""532"",""5"",""20"",""532"",""2"",""20"",""532"",""12"",""20"",""532"",""12"",""20"",""532"",""9"",""20"",""532"",""13"",""20"",""532"",""10"",""20"",""532"",""11"",""20"",""532"",""8"",""20"",""532"",""9"",""20"",""532"",""15"",""20"",""532"",""7"",""20"",""532"",""14"",""20"",""532"",""18"",""19"",""532"",""12"",""20"",""532"",""13"",""20"",""532"",""12"",""20"",""532"",""15"",""20"",""532"",""18"",""20"",""532"",""12"",""20"",""532"",""13"",""20"",""532"",""16"",""20"",""532"",""15"",""20"",""532"",""14"",""20"",""532"",""17"",""20"",""532"",""15"",""20"",""532"",""17"",""20"",""532"",""17"",""20"",""532"",""19"",""20"",""532"",""15"",""20"",""532"",""16"",""20"",""532"",""15"",""20"",""532"""
",""1"",""19"",""533"",""0"",""19"",""533"",""0"",""20"",""533"",""0"",""18"",""533"",""0"",""20"",""533"",""1"",""18"",""533"",""1"",""20"",""533"",""0"",""19"",""533"",""0"",""18"",""533"",""0"",""20"",""533"",""3"",""20"",""533"",""4"",""20"",""533"",""0"",""20"",""533"",""1"",""20"",""533"",""3"",""20"",""533"",""0"",""20"",""533"",""4"",""20"",""533"",""7"",""20"",""533"",""5"",""20"",""533"",""2"",""20"",""533"",""12"",""20"",""533"",""12"",""20"",""533"",""9"",""20"",""533"",""13"",""20"",""533"",""10"",""20"",""533"",""11"",""20"",""533"",""8"",""20"",""533"",""9"",""20"",""533"",""15"",""20"",""533"",""7"",""20"",""533"",""14"",""20"",""533"",""18"",""19"",""533"",""12"",""20"",""533"",""13"",""20"",""533"",""12"",""20"",""533"",""15"",""20"",""533"",""18"",""20"",""533"",""12"",""20"",""533"",""13"",""20"",""533"",""16"",""20"",""533"",""15"",""20"",""533"",""14"",""20"",""533"",""17"",""20"",""533"",""15"",""20"",""533"",""17"",""20"",""533"",""17"",""20"",""533"",""19"",""20"",""533"",""15"",""20"",""533"",""16"",""20"",""533"",""15"",""20"",""533"""
",""1"",""19"",""534"",""0"",""19"",""534"",""0"",""20"",""534"",""0"",""18"",""534"",""0"",""20"",""534"",""1"",""18"",""534"",""1"",""20"",""534"",""0"",""19"",""534"",""0"",""18"",""534"",""0"",""20"",""534"",""3"",""20"",""534"",""4"",""20"",""534"",""0"",""20"",""534"",""1"",""20"",""534"",""3"",""20"",""534"",""0"",""20"",""534"",""4"",""20"",""534"",""7"",""20"",""534"",""5"",""20"",""534"",""2"",""20"",""534"",""12"",""20"",""534"",""12"",""20"",""534"",""9"",""20"",""534"",""13"",""20"",""534"",""10"",""20"",""534"",""11"",""20"",""534"",""8"",""20"",""534"",""9"",""20"",""534"",""15"",""20"",""534"",""7"",""20"",""534"",""14"",""20"",""534"",""18"",""19"",""534"",""12"",""20"",""534"",""13"",""20"",""534"",""12"",""20"",""534"",""15"",""20"",""534"",""18"",""20"",""534"",""12"",""20"",""534"",""13"",""20"",""534"",""16"",""20"",""534"",""15"",""20"",""534"",""14"",""20"",""534"",""17"",""20"",""534"",""15"",""20"",""534"",""17"",""20"",""534"",""17"",""20"",""534"",""19"",""20"",""534"",""15"",""20"",""534"",""16"",""20"",""534"",""15"",""20"",""534"""
",""1"",""19"",""535"",""0"",""19"",""535"",""0"",""20"",""535"",""0"",""18"",""535"",""0"",""20"",""535"",""1"",""18"",""535"",""1"",""20"",""535"",""0"",""19"",""535"",""0"",""18"",""535"",""0"",""20"",""535"",""3"",""20"",""535"",""4"",""20"",""535"",""0"",""20"",""535"",""1"",""20"",""535"",""3"",""20"",""535"",""0"",""20"",""535"",""4"",""20"",""535"",""7"",""20"",""535"",""5"",""20"",""535"",""2"",""20"",""535"",""12"",""20"",""535"",""11"",""20"",""535"",""9"",""20"",""535"",""13"",""20"",""535"",""10"",""20"",""535"",""11"",""20"",""535"",""8"",""20"",""535"",""9"",""20"",""535"",""15"",""20"",""535"",""7"",""20"",""535"",""14"",""20"",""535"",""18"",""19"",""535"",""12"",""20"",""535"",""13"",""20"",""535"",""12"",""20"",""535"",""15"",""20"",""535"",""18"",""20"",""535"",""12"",""20"",""535"",""13"",""20"",""535"",""16"",""20"",""535"",""15"",""20"",""535"",""14"",""20"",""535"",""17"",""20"",""535"",""15"",""20"",""535"",""17"",""20"",""535"",""17"",""20"",""535"",""19"",""20"",""535"",""15"",""20"",""535"",""16"",""20"",""535"",""15"",""20"",""535"""
",""1"",""19"",""536"",""0"",""19"",""536"",""0"",""20"",""536"",""0"",""18"",""536"",""0"",""20"",""536"",""1"",""18"",""536"",""1"",""20"",""536"",""0"",""19"",""536"",""0"",""18"",""536"",""0"",""20"",""536"",""3"",""20"",""536"",""4"",""20"",""536"",""0"",""20"",""536"",""1"",""20"",""536"",""3"",""20"",""536"",""0"",""20"",""536"",""4"",""20"",""536"",""7"",""20"",""536"",""5"",""20"",""536"",""2"",""20"",""536"",""12"",""20"",""536"",""11"",""20"",""536"",""9"",""20"",""536"",""13"",""20"",""536"",""10"",""20"",""536"",""11"",""20"",""536"",""8"",""20"",""536"",""9"",""20"",""536"",""15"",""20"",""536"",""7"",""20"",""536"",""14"",""20"",""536"",""18"",""19"",""536"",""12"",""20"",""536"",""13"",""20"",""536"",""12"",""20"",""536"",""15"",""20"",""536"",""18"",""20"",""536"",""12"",""20"",""536"",""13"",""20"",""536"",""16"",""20"",""536"",""15"",""20"",""536"",""14"",""20"",""536"",""17"",""20"",""536"",""15"",""20"",""536"",""17"",""20"",""536"",""17"",""20"",""536"",""18"",""20"",""536"",""15"",""20"",""536"",""16"",""20"",""536"",""15"",""20"",""536"""
",""1"",""19"",""537"",""0"",""19"",""537"",""0"",""20"",""537"",""0"",""18"",""537"",""0"",""20"",""537"",""1"",""18"",""537"",""1"",""20"",""537"",""0"",""19"",""537"",""0"",""18"",""537"",""0"",""20"",""537"",""3"",""20"",""537"",""4"",""20"",""537"",""0"",""20"",""537"",""1"",""20"",""537"",""3"",""20"",""537"",""0"",""20"",""537"",""4"",""20"",""537"",""7"",""20"",""537"",""5"",""20"",""537"",""2"",""20"",""537"",""12"",""20"",""537"",""11"",""20"",""537"",""9"",""20"",""537"",""13"",""20"",""537"",""10"",""20"",""537"",""11"",""20"",""537"",""8"",""20"",""537"",""9"",""20"",""537"",""15"",""20"",""537"",""7"",""20"",""537"",""14"",""20"",""537"",""18"",""19"",""537"",""12"",""20"",""537"",""13"",""20"",""537"",""12"",""20"",""537"",""15"",""20"",""537"",""18"",""20"",""537"",""12"",""20"",""537"",""13"",""20"",""537"",""16"",""20"",""537"",""15"",""20"",""537"",""14"",""20"",""537"",""17"",""20"",""537"",""15"",""20"",""537"",""17"",""20"",""537"",""17"",""20"",""537"",""18"",""20"",""537"",""15"",""20"",""537"",""16"",""20"",""537"",""15"",""20"",""537"""
",""1"",""19"",""538"",""0"",""19"",""538"",""0"",""20"",""538"",""0"",""18"",""538"",""0"",""20"",""538"",""1"",""18"",""538"",""1"",""20"",""538"",""0"",""19"",""538"",""0"",""18"",""538"",""0"",""20"",""538"",""3"",""20"",""538"",""4"",""20"",""538"",""0"",""20"",""538"",""1"",""20"",""538"",""3"",""20"",""538"",""0"",""20"",""538"",""4"",""20"",""538"",""7"",""20"",""538"",""5"",""20"",""538"",""2"",""20"",""538"",""12"",""20"",""538"",""11"",""20"",""538"",""9"",""20"",""538"",""13"",""20"",""538"",""10"",""20"",""538"",""11"",""20"",""538"",""8"",""20"",""538"",""9"",""20"",""538"",""15"",""20"",""538"",""7"",""20"",""538"",""13"",""20"",""538"",""18"",""19"",""538"",""12"",""20"",""538"",""13"",""20"",""538"",""12"",""20"",""538"",""15"",""20"",""538"",""18"",""20"",""538"",""12"",""20"",""538"",""13"",""20"",""538"",""16"",""20"",""538"",""15"",""20"",""538"",""14"",""20"",""538"",""17"",""20"",""538"",""14"",""20"",""538"",""17"",""20"",""538"",""17"",""20"",""538"",""18"",""20"",""538"",""15"",""20"",""538"",""16"",""20"",""538"",""15"",""20"",""538"""
",""1"",""19"",""539"",""0"",""19"",""539"",""0"",""20"",""539"",""0"",""18"",""539"",""0"",""20"",""539"",""1"",""18"",""539"",""1"",""20"",""539"",""0"",""19"",""539"",""0"",""18"",""539"",""0"",""20"",""539"",""3"",""20"",""539"",""4"",""20"",""539"",""0"",""20"",""539"",""1"",""20"",""539"",""3"",""20"",""539"",""0"",""20"",""539"",""4"",""20"",""539"",""7"",""20"",""539"",""5"",""20"",""539"",""2"",""20"",""539"",""12"",""20"",""539"",""11"",""20"",""539"",""9"",""20"",""539"",""13"",""20"",""539"",""10"",""20"",""539"",""11"",""20"",""539"",""8"",""20"",""539"",""9"",""20"",""539"",""15"",""20"",""539"",""7"",""20"",""539"",""13"",""20"",""539"",""18"",""19"",""539"",""12"",""20"",""539"",""13"",""20"",""539"",""12"",""20"",""539"",""15"",""20"",""539"",""18"",""20"",""539"",""12"",""20"",""539"",""13"",""20"",""539"",""16"",""20"",""539"",""15"",""20"",""539"",""14"",""20"",""539"",""17"",""20"",""539"",""14"",""20"",""539"",""17"",""20"",""539"",""17"",""20"",""539"",""18"",""20"",""539"",""15"",""20"",""539"",""16"",""20"",""539"",""15"",""20"",""539"""
",""1"",""19"",""540"",""0"",""19"",""540"",""0"",""20"",""540"",""0"",""18"",""540"",""0"",""20"",""540"",""1"",""18"",""540"",""1"",""20"",""540"",""0"",""19"",""540"",""0"",""18"",""540"",""0"",""20"",""540"",""3"",""20"",""540"",""4"",""20"",""540"",""0"",""20"",""540"",""1"",""20"",""540"",""3"",""20"",""540"",""0"",""20"",""540"",""4"",""20"",""540"",""6"",""20"",""540"",""5"",""20"",""540"",""2"",""20"",""540"",""12"",""20"",""540"",""11"",""20"",""540"",""9"",""20"",""540"",""13"",""20"",""540"",""10"",""20"",""540"",""11"",""20"",""540"",""8"",""20"",""540"",""9"",""20"",""540"",""15"",""20"",""540"",""7"",""20"",""540"",""13"",""20"",""540"",""18"",""19"",""540"",""12"",""20"",""540"",""13"",""20"",""540"",""12"",""20"",""540"",""15"",""20"",""540"",""18"",""20"",""540"",""12"",""20"",""540"",""13"",""20"",""540"",""16"",""20"",""540"",""15"",""20"",""540"",""14"",""20"",""540"",""17"",""20"",""540"",""14"",""20"",""540"",""17"",""20"",""540"",""17"",""20"",""540"",""18"",""20"",""540"",""15"",""20"",""540"",""16"",""20"",""540"",""15"",""20"",""540"""
",""1"",""19"",""541"",""0"",""19"",""541"",""0"",""20"",""541"",""0"",""18"",""541"",""0"",""20"",""541"",""1"",""18"",""541"",""1"",""20"",""541"",""0"",""19"",""541"",""0"",""18"",""541"",""0"",""20"",""541"",""3"",""20"",""541"",""4"",""20"",""541"",""0"",""20"",""541"",""1"",""20"",""541"",""3"",""20"",""541"",""0"",""20"",""541"",""4"",""20"",""541"",""6"",""20"",""541"",""5"",""20"",""541"",""2"",""20"",""541"",""12"",""20"",""541"",""11"",""20"",""541"",""9"",""20"",""541"",""13"",""20"",""541"",""10"",""20"",""541"",""11"",""20"",""541"",""8"",""20"",""541"",""9"",""20"",""541"",""15"",""20"",""541"",""7"",""20"",""541"",""13"",""20"",""541"",""18"",""19"",""541"",""12"",""20"",""541"",""13"",""20"",""541"",""12"",""20"",""541"",""15"",""20"",""541"",""18"",""20"",""541"",""12"",""20"",""541"",""13"",""20"",""541"",""16"",""20"",""541"",""15"",""20"",""541"",""14"",""20"",""541"",""17"",""20"",""541"",""14"",""20"",""541"",""17"",""20"",""541"",""17"",""20"",""541"",""18"",""20"",""541"",""15"",""20"",""541"",""16"",""20"",""541"",""15"",""20"",""541"""
",""1"",""19"",""542"",""0"",""19"",""542"",""0"",""20"",""542"",""0"",""18"",""542"",""0"",""20"",""542"",""1"",""18"",""542"",""1"",""20"",""542"",""0"",""19"",""542"",""0"",""18"",""542"",""0"",""20"",""542"",""3"",""20"",""542"",""4"",""20"",""542"",""0"",""20"",""542"",""1"",""20"",""542"",""3"",""20"",""542"",""0"",""20"",""542"",""4"",""20"",""542"",""6"",""20"",""542"",""5"",""20"",""542"",""2"",""20"",""542"",""12"",""20"",""542"",""11"",""20"",""542"",""9"",""20"",""542"",""13"",""20"",""542"",""10"",""20"",""542"",""11"",""20"",""542"",""8"",""20"",""542"",""9"",""20"",""542"",""15"",""20"",""542"",""7"",""20"",""542"",""13"",""20"",""542"",""18"",""19"",""542"",""12"",""20"",""542"",""13"",""20"",""542"",""12"",""20"",""542"",""15"",""20"",""542"",""18"",""20"",""542"",""12"",""20"",""542"",""13"",""20"",""542"",""16"",""20"",""542"",""15"",""20"",""542"",""14"",""20"",""542"",""17"",""20"",""542"",""14"",""20"",""542"",""17"",""20"",""542"",""17"",""20"",""542"",""18"",""20"",""542"",""15"",""20"",""542"",""16"",""20"",""542"",""15"",""20"",""542"""
",""1"",""19"",""543"",""0"",""19"",""543"",""0"",""20"",""543"",""0"",""18"",""543"",""0"",""20"",""543"",""1"",""18"",""543"",""1"",""20"",""543"",""0"",""19"",""543"",""0"",""18"",""543"",""0"",""20"",""543"",""3"",""20"",""543"",""4"",""20"",""543"",""0"",""20"",""543"",""1"",""20"",""543"",""3"",""20"",""543"",""0"",""20"",""543"",""4"",""20"",""543"",""6"",""20"",""543"",""5"",""20"",""543"",""2"",""20"",""543"",""12"",""20"",""543"",""11"",""20"",""543"",""9"",""20"",""543"",""13"",""20"",""543"",""10"",""20"",""543"",""11"",""20"",""543"",""8"",""20"",""543"",""9"",""20"",""543"",""15"",""20"",""543"",""7"",""20"",""543"",""13"",""20"",""543"",""18"",""19"",""543"",""12"",""20"",""543"",""13"",""20"",""543"",""12"",""20"",""543"",""15"",""20"",""543"",""18"",""20"",""543"",""12"",""20"",""543"",""13"",""20"",""543"",""16"",""20"",""543"",""15"",""20"",""543"",""14"",""20"",""543"",""17"",""20"",""543"",""14"",""20"",""543"",""17"",""20"",""543"",""17"",""20"",""543"",""18"",""20"",""543"",""15"",""20"",""543"",""16"",""20"",""543"",""15"",""20"",""543"""
",""1"",""19"",""544"",""0"",""19"",""544"",""0"",""20"",""544"",""0"",""18"",""544"",""0"",""20"",""544"",""1"",""18"",""544"",""1"",""20"",""544"",""0"",""19"",""544"",""0"",""18"",""544"",""0"",""20"",""544"",""3"",""20"",""544"",""4"",""20"",""544"",""0"",""20"",""544"",""1"",""20"",""544"",""3"",""20"",""544"",""0"",""20"",""544"",""4"",""20"",""544"",""6"",""20"",""544"",""5"",""20"",""544"",""2"",""20"",""544"",""12"",""20"",""544"",""11"",""20"",""544"",""9"",""20"",""544"",""13"",""20"",""544"",""10"",""20"",""544"",""11"",""20"",""544"",""8"",""20"",""544"",""9"",""20"",""544"",""15"",""20"",""544"",""7"",""20"",""544"",""13"",""20"",""544"",""18"",""19"",""544"",""12"",""20"",""544"",""13"",""20"",""544"",""12"",""20"",""544"",""15"",""20"",""544"",""18"",""20"",""544"",""12"",""20"",""544"",""13"",""20"",""544"",""16"",""20"",""544"",""15"",""20"",""544"",""14"",""20"",""544"",""17"",""20"",""544"",""14"",""20"",""544"",""17"",""20"",""544"",""17"",""20"",""544"",""18"",""20"",""544"",""15"",""20"",""544"",""16"",""20"",""544"",""15"",""20"",""544"""
